transactionId,orderId,mechanism,threadName,startTime,endTime,success,errorMessage
TXN-OPTIMISTIC-00066,-,OPTIMISTIC,pool-4-thread-66,26690719606100,26690812859600,false,Xung đột Optimistic Lock! Entity 'FSI-00005': version đọc=-1; version hiện tại=11. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00064,-,OPTIMISTIC,pool-4-thread-64,26690719570000,26690813066900,false,Xung đột Optimistic Lock! Entity 'FSI-00005': version đọc=-1; version hiện tại=11. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00065,-,OPTIMISTIC,pool-4-thread-65,26690719592900,26690813276300,false,Xung đột Optimistic Lock! Entity 'FSI-00005': version đọc=-1; version hiện tại=-1. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00100,SIM-OPTIMISTIC-00100,OPTIMISTIC,pool-4-thread-100,26690722522100,26690813551100,true,
TXN-OPTIMISTIC-00062,-,OPTIMISTIC,pool-4-thread-62,26690719136800,26690813746400,false,Xung đột Optimistic Lock! Entity 'FSI-00005': version đọc=-1; version hiện tại=12. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00061,-,OPTIMISTIC,pool-4-thread-61,26690719260700,26690814127200,false,Xung đột Optimistic Lock! Entity 'FSI-00005': version đọc=-1; version hiện tại=12. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00078,-,OPTIMISTIC,pool-4-thread-78,26690720555700,26690814325600,false,Xung đột Optimistic Lock! Entity 'FSI-00005': version đọc=-1; version hiện tại=12. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00063,-,OPTIMISTIC,pool-4-thread-63,26690719551300,26690814630100,false,Xung đột Optimistic Lock! Entity 'FSI-00005': version đọc=-1; version hiện tại=12. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00072,-,OPTIMISTIC,pool-4-thread-72,26690719976100,26690815026300,false,Xung đột Optimistic Lock! Entity 'FSI-00005': version đọc=-1; version hiện tại=12. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00071,-,OPTIMISTIC,pool-4-thread-71,26690719956700,26690815343200,false,Xung đột Optimistic Lock! Entity 'FSI-00005': version đọc=-1; version hiện tại=12. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00069,-,OPTIMISTIC,pool-4-thread-69,26690719818700,26690815624200,false,Xung đột Optimistic Lock! Entity 'FSI-00005': version đọc=-1; version hiện tại=12. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00090,-,OPTIMISTIC,pool-4-thread-90,26690721405400,26690815964300,false,Xung đột Optimistic Lock! Entity 'FSI-00005': version đọc=-1; version hiện tại=12. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00070,-,OPTIMISTIC,pool-4-thread-70,26690719899100,26690816235000,false,Xung đột Optimistic Lock! Entity 'FSI-00005': version đọc=-1; version hiện tại=12. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00074,-,OPTIMISTIC,pool-4-thread-74,26690720331100,26690816558000,false,Xung đột Optimistic Lock! Entity 'FSI-00005': version đọc=-1; version hiện tại=12. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00080,-,OPTIMISTIC,pool-4-thread-80,26690720631200,26690816853000,false,Xung đột Optimistic Lock! Entity 'FSI-00005': version đọc=-1; version hiện tại=12. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00077,-,OPTIMISTIC,pool-4-thread-77,26690720542200,26690817350900,false,Xung đột Optimistic Lock! Entity 'FSI-00005': version đọc=-1; version hiện tại=12. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00082,-,OPTIMISTIC,pool-4-thread-82,26690720764600,26690818231700,false,Xung đột Optimistic Lock! Entity 'FSI-00005': version đọc=-1; version hiện tại=12. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00079,-,OPTIMISTIC,pool-4-thread-79,26690720566900,26690819054500,false,Xung đột Optimistic Lock! Entity 'FSI-00005': version đọc=-1; version hiện tại=12. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00083,-,OPTIMISTIC,pool-4-thread-83,26690720775300,26690821372000,false,Xung đột Optimistic Lock! Entity 'FSI-00005': version đọc=-1; version hiện tại=12. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00085,-,OPTIMISTIC,pool-4-thread-85,26690720797300,26690821683900,false,Xung đột Optimistic Lock! Entity 'FSI-00005': version đọc=-1; version hiện tại=12. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00084,-,OPTIMISTIC,pool-4-thread-84,26690720786300,26690822071400,false,Xung đột Optimistic Lock! Entity 'FSI-00005': version đọc=-1; version hiện tại=12. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00081,-,OPTIMISTIC,pool-4-thread-81,26690720692000,26690822383600,false,Xung đột Optimistic Lock! Entity 'FSI-00005': version đọc=-1; version hiện tại=12. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00076,-,OPTIMISTIC,pool-4-thread-76,26690720518900,26690822707000,false,Xung đột Optimistic Lock! Entity 'FSI-00005': version đọc=-1; version hiện tại=12. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00087,-,OPTIMISTIC,pool-4-thread-87,26690720955600,26690822967400,false,Xung đột Optimistic Lock! Entity 'FSI-00005': version đọc=-1; version hiện tại=12. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00089,-,OPTIMISTIC,pool-4-thread-89,26690721369100,26690823301200,false,Xung đột Optimistic Lock! Entity 'FSI-00005': version đọc=-1; version hiện tại=12. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00075,-,OPTIMISTIC,pool-4-thread-75,26690720494900,26690823602800,false,Xung đột Optimistic Lock! Entity 'FSI-00005': version đọc=-1; version hiện tại=12. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00092,-,OPTIMISTIC,pool-4-thread-92,26690721944600,26690823875400,false,Xung đột Optimistic Lock! Entity 'FSI-00005': version đọc=-1; version hiện tại=12. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00094,-,OPTIMISTIC,pool-4-thread-94,26690722107300,26690824239500,false,Xung đột Optimistic Lock! Entity 'FSI-00005': version đọc=-1; version hiện tại=12. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00093,-,OPTIMISTIC,pool-4-thread-93,26690721994200,26690824551500,false,Xung đột Optimistic Lock! Entity 'FSI-00005': version đọc=-1; version hiện tại=12. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00099,-,OPTIMISTIC,pool-4-thread-99,26690722464200,26690825109400,false,Xung đột Optimistic Lock! Entity 'FSI-00005': version đọc=-1; version hiện tại=12. Thread khác đã cập nhật trước — cần retry.
