transactionId,orderId,mechanism,threadName,startTime,endTime,success,errorMessage
TXN-OPTIMISTIC-00043,-,OPTIMISTIC,pool-4-thread-43,1290696574400,1290781037100,false,Xung đột Optimistic Lock! Entity 'FSI-00003': version đọc=-1; version hiện tại=10. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00059,-,OPTIMISTIC,pool-4-thread-59,1290697912800,1290781326500,false,Xung đột Optimistic Lock! Entity 'FSI-00003': version đọc=-1; version hiện tại=10. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00058,-,OPTIMISTIC,pool-4-thread-58,1290697652200,1290781535100,false,Xung đột Optimistic Lock! Entity 'FSI-00003': version đọc=-1; version hiện tại=10. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00063,-,OPTIMISTIC,pool-4-thread-63,1290698358700,1290781896100,false,Xung đột Optimistic Lock! Entity 'FSI-00003': version đọc=-1; version hiện tại=10. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00052,-,OPTIMISTIC,pool-4-thread-52,1290697130100,1290782240500,false,Xung đột Optimistic Lock! Entity 'FSI-00003': version đọc=-1; version hiện tại=10. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00064,-,OPTIMISTIC,pool-4-thread-64,1290698361300,1290782533600,false,Xung đột Optimistic Lock! Entity 'FSI-00003': version đọc=-1; version hiện tại=10. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00061,-,OPTIMISTIC,pool-4-thread-61,1290698007300,1290782895100,false,Xung đột Optimistic Lock! Entity 'FSI-00003': version đọc=-1; version hiện tại=10. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00062,-,OPTIMISTIC,pool-4-thread-62,1290698064100,1290783165800,false,Xung đột Optimistic Lock! Entity 'FSI-00003': version đọc=-1; version hiện tại=10. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00068,-,OPTIMISTIC,pool-4-thread-68,1290698494900,1290783451000,false,Xung đột Optimistic Lock! Entity 'FSI-00003': version đọc=-1; version hiện tại=10. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00065,-,OPTIMISTIC,pool-4-thread-65,1290698449200,1290783637200,false,Xung đột Optimistic Lock! Entity 'FSI-00003': version đọc=-1; version hiện tại=10. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00069,-,OPTIMISTIC,pool-4-thread-69,1290698509700,1290783879400,false,Xung đột Optimistic Lock! Entity 'FSI-00003': version đọc=-1; version hiện tại=10. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00075,-,OPTIMISTIC,pool-4-thread-75,1290698739700,1290784097400,false,Xung đột Optimistic Lock! Entity 'FSI-00003': version đọc=-1; version hiện tại=10. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00073,-,OPTIMISTIC,pool-4-thread-73,1290698721800,1290784299800,false,Xung đột Optimistic Lock! Entity 'FSI-00003': version đọc=-1; version hiện tại=10. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00074,-,OPTIMISTIC,pool-4-thread-74,1290698730900,1290784517500,false,Xung đột Optimistic Lock! Entity 'FSI-00003': version đọc=-1; version hiện tại=10. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00072,-,OPTIMISTIC,pool-4-thread-72,1290698617800,1290784727600,false,Xung đột Optimistic Lock! Entity 'FSI-00003': version đọc=-1; version hiện tại=10. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00080,-,OPTIMISTIC,pool-4-thread-80,1290698933500,1290784951400,false,Xung đột Optimistic Lock! Entity 'FSI-00003': version đọc=-1; version hiện tại=10. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00071,-,OPTIMISTIC,pool-4-thread-71,1290698555200,1290785172500,false,Xung đột Optimistic Lock! Entity 'FSI-00003': version đọc=-1; version hiện tại=10. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00078,-,OPTIMISTIC,pool-4-thread-78,1290698835400,1290785401100,false,Xung đột Optimistic Lock! Entity 'FSI-00003': version đọc=-1; version hiện tại=10. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00084,-,OPTIMISTIC,pool-4-thread-84,1290698996200,1290785687900,false,Xung đột Optimistic Lock! Entity 'FSI-00003': version đọc=-1; version hiện tại=10. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00098,-,OPTIMISTIC,pool-4-thread-98,1290699509700,1290785957500,false,Xung đột Optimistic Lock! Entity 'FSI-00003': version đọc=-1; version hiện tại=10. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00079,-,OPTIMISTIC,pool-4-thread-79,1290698859900,1290786328000,false,Xung đột Optimistic Lock! Entity 'FSI-00003': version đọc=-1; version hiện tại=10. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00081,-,OPTIMISTIC,pool-4-thread-81,1290698946300,1290787024700,false,Xung đột Optimistic Lock! Entity 'FSI-00003': version đọc=-1; version hiện tại=10. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00088,-,OPTIMISTIC,pool-4-thread-88,1290699103800,1290787456000,false,Xung đột Optimistic Lock! Entity 'FSI-00003': version đọc=-1; version hiện tại=10. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00086,-,OPTIMISTIC,pool-4-thread-86,1290699039700,1290787872400,false,Xung đột Optimistic Lock! Entity 'FSI-00003': version đọc=-1; version hiện tại=10. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00083,-,OPTIMISTIC,pool-4-thread-83,1290698981300,1290788204400,false,Xung đột Optimistic Lock! Entity 'FSI-00003': version đọc=-1; version hiện tại=10. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00089,-,OPTIMISTIC,pool-4-thread-89,1290699135900,1290788459500,false,Xung đột Optimistic Lock! Entity 'FSI-00003': version đọc=-1; version hiện tại=10. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00085,-,OPTIMISTIC,pool-4-thread-85,1290699006600,1290788787000,false,Xung đột Optimistic Lock! Entity 'FSI-00003': version đọc=-1; version hiện tại=10. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00090,-,OPTIMISTIC,pool-4-thread-90,1290699146400,1290789027200,false,Xung đột Optimistic Lock! Entity 'FSI-00003': version đọc=-1; version hiện tại=10. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00077,-,OPTIMISTIC,pool-4-thread-77,1290698819500,1290789354200,false,Xung đột Optimistic Lock! Entity 'FSI-00003': version đọc=-1; version hiện tại=10. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00100,-,OPTIMISTIC,pool-4-thread-100,1290699702100,1290789553500,false,Xung đột Optimistic Lock! Entity 'FSI-00003': version đọc=-1; version hiện tại=10. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00094,-,OPTIMISTIC,pool-4-thread-94,1290699412700,1290789895000,false,Xung đột Optimistic Lock! Entity 'FSI-00003': version đọc=-1; version hiện tại=10. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00095,-,OPTIMISTIC,pool-4-thread-95,1290699424700,1290790264800,false,Xung đột Optimistic Lock! Entity 'FSI-00003': version đọc=-1; version hiện tại=10. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00096,-,OPTIMISTIC,pool-4-thread-96,1290699437100,1290790701200,false,Xung đột Optimistic Lock! Entity 'FSI-00003': version đọc=-1; version hiện tại=10. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00097,-,OPTIMISTIC,pool-4-thread-97,1290699494900,1290791070700,false,Xung đột Optimistic Lock! Entity 'FSI-00003': version đọc=-1; version hiện tại=10. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00091,-,OPTIMISTIC,pool-4-thread-91,1290699361500,1290791312100,false,Xung đột Optimistic Lock! Entity 'FSI-00003': version đọc=-1; version hiện tại=10. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00093,-,OPTIMISTIC,pool-4-thread-93,1290699396500,1290791522400,false,Xung đột Optimistic Lock! Entity 'FSI-00003': version đọc=-1; version hiện tại=10. Thread khác đã cập nhật trước — cần retry.
