transactionId,requestId,orderId,customerId,flashItemId,quantity,mechanism,threadName,startTime,endTime,success,errorMessage
TXN-SYNCHRONIZED-00096,REQ-SIM-00096,-,CUS-00096,FSI-00169,1,SYNCHRONIZED,pool-3-thread-96,6985731123800,6986401700700,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00169': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00097,REQ-SIM-00097,-,CUS-00097,FSI-00169,1,SYNCHRONIZED,pool-3-thread-97,6985731130000,6986402260400,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00169': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00098,REQ-SIM-00098,-,CUS-00098,FSI-00169,1,SYNCHRONIZED,pool-3-thread-98,6985731141300,6986402953000,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00169': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00100,REQ-SIM-00100,-,CUS-00100,FSI-00169,1,SYNCHRONIZED,pool-3-thread-100,6985731156000,6986403505500,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00169': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00099,REQ-SIM-00099,-,CUS-00099,FSI-00169,1,SYNCHRONIZED,pool-3-thread-99,6985731152100,6986404000600,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00169': yêu cầu 1; còn lại 0
TXN-OPTIMISTIC-00086,REQ-SIM-00086,SIM-OPTIMISTIC-00086,CUS-00086,FSI-00169,1,OPTIMISTIC,pool-4-thread-86,6986424642600,6986452358500,true,
TXN-OPTIMISTIC-00079,REQ-SIM-00079,-,CUS-00079,FSI-00169,1,OPTIMISTIC,pool-4-thread-79,6986424467500,6986470924200,false,Không tìm thấy FlashSaleItem với ID 'FSI-00169'.
TXN-OPTIMISTIC-00021,REQ-SIM-00021,SIM-OPTIMISTIC-00021,CUS-00021,FSI-00169,1,OPTIMISTIC,pool-4-thread-21,6986423217600,6986471005600,true,
TXN-OPTIMISTIC-00024,REQ-SIM-00024,-,CUS-00024,FSI-00169,1,OPTIMISTIC,pool-4-thread-24,6986423263900,6986501578400,false,Không tìm thấy FlashSaleItem với ID 'FSI-00169'.
TXN-OPTIMISTIC-00054,REQ-SIM-00054,-,CUS-00054,FSI-00169,1,OPTIMISTIC,pool-4-thread-54,6986423884200,6986501624700,false,Không tìm thấy FlashSaleItem với ID 'FSI-00169'.
TXN-OPTIMISTIC-00041,REQ-SIM-00041,SIM-OPTIMISTIC-00041,CUS-00041,FSI-00169,1,OPTIMISTIC,pool-4-thread-41,6986423614900,6986502061100,true,
TXN-OPTIMISTIC-00090,REQ-SIM-00090,-,CUS-00090,FSI-00169,1,OPTIMISTIC,pool-4-thread-90,6986424728000,6986560364800,false,Không tìm thấy FlashSaleItem với ID 'FSI-00169'.
TXN-OPTIMISTIC-00012,REQ-SIM-00012,-,CUS-00012,FSI-00169,1,OPTIMISTIC,pool-4-thread-12,6986422977000,6986560737100,false,Không tìm thấy FlashSaleItem với ID 'FSI-00169'.
TXN-OPTIMISTIC-00008,REQ-SIM-00008,SIM-OPTIMISTIC-00008,CUS-00008,FSI-00169,1,OPTIMISTIC,pool-4-thread-8,6986422852100,6986561326400,true,
TXN-OPTIMISTIC-00005,REQ-SIM-00005,SIM-OPTIMISTIC-00005,CUS-00005,FSI-00169,1,OPTIMISTIC,pool-4-thread-5,6986422809200,6986583526600,true,
TXN-OPTIMISTIC-00099,REQ-SIM-00099,-,CUS-00099,FSI-00169,1,OPTIMISTIC,pool-4-thread-99,6986425026800,6986627425000,false,Xung đột Optimistic Lock! Entity 'FSI-00169': version đọc=-1; version hiện tại=6. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00056,REQ-SIM-00056,-,CUS-00056,FSI-00169,1,OPTIMISTIC,pool-4-thread-56,6986424008300,6986627967400,false,Xung đột Optimistic Lock! Entity 'FSI-00169': version đọc=-1; version hiện tại=6. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00095,REQ-SIM-00095,-,CUS-00095,FSI-00169,1,OPTIMISTIC,pool-4-thread-95,6986424907200,6986628184500,false,Xung đột Optimistic Lock! Entity 'FSI-00169': version đọc=-1; version hiện tại=6. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00002,REQ-SIM-00002,-,CUS-00002,FSI-00169,1,OPTIMISTIC,pool-4-thread-2,6986422729600,6986628567300,false,Xung đột Optimistic Lock! Entity 'FSI-00169': version đọc=-1; version hiện tại=6. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00083,REQ-SIM-00083,-,CUS-00083,FSI-00169,1,OPTIMISTIC,pool-4-thread-83,6986424574300,6986628842200,false,Xung đột Optimistic Lock! Entity 'FSI-00169': version đọc=-1; version hiện tại=6. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00049,REQ-SIM-00049,-,CUS-00049,FSI-00169,1,OPTIMISTIC,pool-4-thread-49,6986423791600,6986629149600,false,Xung đột Optimistic Lock! Entity 'FSI-00169': version đọc=-1; version hiện tại=6. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00071,REQ-SIM-00071,-,CUS-00071,FSI-00169,1,OPTIMISTIC,pool-4-thread-71,6986424321800,6986629519400,false,Xung đột Optimistic Lock! Entity 'FSI-00169': version đọc=-1; version hiện tại=6. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00065,REQ-SIM-00065,-,CUS-00065,FSI-00169,1,OPTIMISTIC,pool-4-thread-65,6986424247800,6986629817700,false,Xung đột Optimistic Lock! Entity 'FSI-00169': version đọc=-1; version hiện tại=6. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00078,REQ-SIM-00078,-,CUS-00078,FSI-00169,1,OPTIMISTIC,pool-4-thread-78,6986424480900,6986630160100,false,Xung đột Optimistic Lock! Entity 'FSI-00169': version đọc=-1; version hiện tại=6. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00077,REQ-SIM-00077,-,CUS-00077,FSI-00169,1,OPTIMISTIC,pool-4-thread-77,6986424502500,6986630620100,false,Xung đột Optimistic Lock! Entity 'FSI-00169': version đọc=-1; version hiện tại=6. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00058,REQ-SIM-00058,-,CUS-00058,FSI-00169,1,OPTIMISTIC,pool-4-thread-58,6986424037000,6986630761300,false,Xung đột Optimistic Lock! Entity 'FSI-00169': version đọc=-1; version hiện tại=6. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00057,REQ-SIM-00057,-,CUS-00057,FSI-00169,1,OPTIMISTIC,pool-4-thread-57,6986424019500,6986631120600,false,Xung đột Optimistic Lock! Entity 'FSI-00169': version đọc=-1; version hiện tại=6. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00093,REQ-SIM-00093,-,CUS-00093,FSI-00169,1,OPTIMISTIC,pool-4-thread-93,6986424843900,6986631348200,false,Xung đột Optimistic Lock! Entity 'FSI-00169': version đọc=-1; version hiện tại=6. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00067,REQ-SIM-00067,-,CUS-00067,FSI-00169,1,OPTIMISTIC,pool-4-thread-67,6986424259000,6986631592700,false,Xung đột Optimistic Lock! Entity 'FSI-00169': version đọc=-1; version hiện tại=6. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00010,REQ-SIM-00010,-,CUS-00010,FSI-00169,1,OPTIMISTIC,pool-4-thread-10,6986422940900,6986631971700,false,Xung đột Optimistic Lock! Entity 'FSI-00169': version đọc=-1; version hiện tại=6. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00020,REQ-SIM-00020,-,CUS-00020,FSI-00169,1,OPTIMISTIC,pool-4-thread-20,6986423168900,6986632376900,false,Xung đột Optimistic Lock! Entity 'FSI-00169': version đọc=-1; version hiện tại=6. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00015,REQ-SIM-00015,-,CUS-00015,FSI-00169,1,OPTIMISTIC,pool-4-thread-15,6986423156700,6986632669600,false,Xung đột Optimistic Lock! Entity 'FSI-00169': version đọc=-1; version hiện tại=6. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00043,REQ-SIM-00043,-,CUS-00043,FSI-00169,1,OPTIMISTIC,pool-4-thread-43,6986423678600,6986632897800,false,Xung đột Optimistic Lock! Entity 'FSI-00169': version đọc=-1; version hiện tại=6. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00064,REQ-SIM-00064,SIM-OPTIMISTIC-00064,CUS-00064,FSI-00169,1,OPTIMISTIC,pool-4-thread-64,6986424188200,6986633440000,true,
TXN-OPTIMISTIC-00001,REQ-SIM-00001,-,CUS-00001,FSI-00169,1,OPTIMISTIC,pool-4-thread-1,6986422718200,6986650119400,false,Xung đột Optimistic Lock! Entity 'FSI-00169': version đọc=-1; version hiện tại=7. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00096,REQ-SIM-00096,-,CUS-00096,FSI-00169,1,OPTIMISTIC,pool-4-thread-96,6986424902500,6986650840500,false,Xung đột Optimistic Lock! Entity 'FSI-00169': version đọc=-1; version hiện tại=7. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00052,REQ-SIM-00052,-,CUS-00052,FSI-00169,1,OPTIMISTIC,pool-4-thread-52,6986423820900,6986651240000,false,Xung đột Optimistic Lock! Entity 'FSI-00169': version đọc=-1; version hiện tại=7. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00072,REQ-SIM-00072,-,CUS-00072,FSI-00169,1,OPTIMISTIC,pool-4-thread-72,6986424362500,6986651452100,false,Xung đột Optimistic Lock! Entity 'FSI-00169': version đọc=-1; version hiện tại=7. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00029,REQ-SIM-00029,-,CUS-00029,FSI-00169,1,OPTIMISTIC,pool-4-thread-29,6986423384300,6986652081700,false,Xung đột Optimistic Lock! Entity 'FSI-00169': version đọc=-1; version hiện tại=7. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00034,REQ-SIM-00034,-,CUS-00034,FSI-00169,1,OPTIMISTIC,pool-4-thread-34,6986423483600,6986652400000,false,Xung đột Optimistic Lock! Entity 'FSI-00169': version đọc=-1; version hiện tại=7. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00100,REQ-SIM-00100,-,CUS-00100,FSI-00169,1,OPTIMISTIC,pool-4-thread-100,6986425047500,6986652637500,false,Xung đột Optimistic Lock! Entity 'FSI-00169': version đọc=-1; version hiện tại=7. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00035,REQ-SIM-00035,-,CUS-00035,FSI-00169,1,OPTIMISTIC,pool-4-thread-35,6986423513100,6986653084400,false,Xung đột Optimistic Lock! Entity 'FSI-00169': version đọc=-1; version hiện tại=7. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00061,REQ-SIM-00061,-,CUS-00061,FSI-00169,1,OPTIMISTIC,pool-4-thread-61,6986424163800,6986653237100,false,Xung đột Optimistic Lock! Entity 'FSI-00169': version đọc=-1; version hiện tại=7. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00087,REQ-SIM-00087,-,CUS-00087,FSI-00169,1,OPTIMISTIC,pool-4-thread-87,6986424654100,6986653439800,false,Xung đột Optimistic Lock! Entity 'FSI-00169': version đọc=-1; version hiện tại=7. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00075,REQ-SIM-00075,-,CUS-00075,FSI-00169,1,OPTIMISTIC,pool-4-thread-75,6986424434000,6986653650000,false,Xung đột Optimistic Lock! Entity 'FSI-00169': version đọc=-1; version hiện tại=7. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00076,REQ-SIM-00076,-,CUS-00076,FSI-00169,1,OPTIMISTIC,pool-4-thread-76,6986424454300,6986653897000,false,Xung đột Optimistic Lock! Entity 'FSI-00169': version đọc=-1; version hiện tại=7. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00048,REQ-SIM-00048,-,CUS-00048,FSI-00169,1,OPTIMISTIC,pool-4-thread-48,6986423749700,6986654233500,false,Xung đột Optimistic Lock! Entity 'FSI-00169': version đọc=-1; version hiện tại=7. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00047,REQ-SIM-00047,-,CUS-00047,FSI-00169,1,OPTIMISTIC,pool-4-thread-47,6986423738500,6986654580300,false,Xung đột Optimistic Lock! Entity 'FSI-00169': version đọc=-1; version hiện tại=7. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00074,REQ-SIM-00074,-,CUS-00074,FSI-00169,1,OPTIMISTIC,pool-4-thread-74,6986424396400,6986654872900,false,Xung đột Optimistic Lock! Entity 'FSI-00169': version đọc=-1; version hiện tại=7. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00023,REQ-SIM-00023,-,CUS-00023,FSI-00169,1,OPTIMISTIC,pool-4-thread-23,6986423252000,6986655119600,false,Xung đột Optimistic Lock! Entity 'FSI-00169': version đọc=-1; version hiện tại=7. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00011,REQ-SIM-00011,-,CUS-00011,FSI-00169,1,OPTIMISTIC,pool-4-thread-11,6986422951800,6986655349300,false,Xung đột Optimistic Lock! Entity 'FSI-00169': version đọc=-1; version hiện tại=7. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00069,REQ-SIM-00069,-,CUS-00069,FSI-00169,1,OPTIMISTIC,pool-4-thread-69,6986424281900,6986655605100,false,Xung đột Optimistic Lock! Entity 'FSI-00169': version đọc=-1; version hiện tại=7. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00003,REQ-SIM-00003,-,CUS-00003,FSI-00169,1,OPTIMISTIC,pool-4-thread-3,6986422743400,6986655990600,false,Xung đột Optimistic Lock! Entity 'FSI-00169': version đọc=-1; version hiện tại=7. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00016,REQ-SIM-00016,-,CUS-00016,FSI-00169,1,OPTIMISTIC,pool-4-thread-16,6986423089400,6986656272700,false,Xung đột Optimistic Lock! Entity 'FSI-00169': version đọc=-1; version hiện tại=7. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00051,REQ-SIM-00051,-,CUS-00051,FSI-00169,1,OPTIMISTIC,pool-4-thread-51,6986423812200,6986656621800,false,Xung đột Optimistic Lock! Entity 'FSI-00169': version đọc=-1; version hiện tại=7. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00040,REQ-SIM-00040,-,CUS-00040,FSI-00169,1,OPTIMISTIC,pool-4-thread-40,6986423605100,6986657048700,false,Xung đột Optimistic Lock! Entity 'FSI-00169': version đọc=-1; version hiện tại=7. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00063,REQ-SIM-00063,-,CUS-00063,FSI-00169,1,OPTIMISTIC,pool-4-thread-63,6986424177200,6986657426700,false,Xung đột Optimistic Lock! Entity 'FSI-00169': version đọc=-1; version hiện tại=7. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00042,REQ-SIM-00042,-,CUS-00042,FSI-00169,1,OPTIMISTIC,pool-4-thread-42,6986423634200,6986657722100,false,Xung đột Optimistic Lock! Entity 'FSI-00169': version đọc=-1; version hiện tại=7. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00006,REQ-SIM-00006,-,CUS-00006,FSI-00169,1,OPTIMISTIC,pool-4-thread-6,6986422757600,6986658044000,false,Xung đột Optimistic Lock! Entity 'FSI-00169': version đọc=-1; version hiện tại=7. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00031,REQ-SIM-00031,-,CUS-00031,FSI-00169,1,OPTIMISTIC,pool-4-thread-31,6986423429900,6986659088200,false,Xung đột Optimistic Lock! Entity 'FSI-00169': version đọc=-1; version hiện tại=7. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00033,REQ-SIM-00033,-,CUS-00033,FSI-00169,1,OPTIMISTIC,pool-4-thread-33,6986423447700,6986659434800,false,Xung đột Optimistic Lock! Entity 'FSI-00169': version đọc=-1; version hiện tại=7. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00082,REQ-SIM-00082,-,CUS-00082,FSI-00169,1,OPTIMISTIC,pool-4-thread-82,6986424554100,6986659625300,false,Xung đột Optimistic Lock! Entity 'FSI-00169': version đọc=-1; version hiện tại=7. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00032,REQ-SIM-00032,-,CUS-00032,FSI-00169,1,OPTIMISTIC,pool-4-thread-32,6986423471900,6986659948800,false,Xung đột Optimistic Lock! Entity 'FSI-00169': version đọc=-1; version hiện tại=7. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00092,REQ-SIM-00092,-,CUS-00092,FSI-00169,1,OPTIMISTIC,pool-4-thread-92,6986424746700,6986660297500,false,Xung đột Optimistic Lock! Entity 'FSI-00169': version đọc=-1; version hiện tại=7. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00017,REQ-SIM-00017,-,CUS-00017,FSI-00169,1,OPTIMISTIC,pool-4-thread-17,6986423125000,6986660453700,false,Xung đột Optimistic Lock! Entity 'FSI-00169': version đọc=-1; version hiện tại=7. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00070,REQ-SIM-00070,-,CUS-00070,FSI-00169,1,OPTIMISTIC,pool-4-thread-70,6986424406000,6986660720100,false,Xung đột Optimistic Lock! Entity 'FSI-00169': version đọc=-1; version hiện tại=7. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00038,REQ-SIM-00038,-,CUS-00038,FSI-00169,1,OPTIMISTIC,pool-4-thread-38,6986423575900,6986660952400,false,Xung đột Optimistic Lock! Entity 'FSI-00169': version đọc=-1; version hiện tại=7. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00088,REQ-SIM-00088,-,CUS-00088,FSI-00169,1,OPTIMISTIC,pool-4-thread-88,6986424677800,6986661124900,false,Xung đột Optimistic Lock! Entity 'FSI-00169': version đọc=-1; version hiện tại=7. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00004,REQ-SIM-00004,-,CUS-00004,FSI-00169,1,OPTIMISTIC,pool-4-thread-4,6986422775200,6986661432100,false,Xung đột Optimistic Lock! Entity 'FSI-00169': version đọc=-1; version hiện tại=7. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00019,REQ-SIM-00019,-,CUS-00019,FSI-00169,1,OPTIMISTIC,pool-4-thread-19,6986423072700,6986661645500,false,Xung đột Optimistic Lock! Entity 'FSI-00169': version đọc=-1; version hiện tại=7. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00028,REQ-SIM-00028,-,CUS-00028,FSI-00169,1,OPTIMISTIC,pool-4-thread-28,6986423361100,6986661869600,false,Xung đột Optimistic Lock! Entity 'FSI-00169': version đọc=-1; version hiện tại=7. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00022,REQ-SIM-00022,-,CUS-00022,FSI-00169,1,OPTIMISTIC,pool-4-thread-22,6986423228000,6986662137800,false,Xung đột Optimistic Lock! Entity 'FSI-00169': version đọc=-1; version hiện tại=7. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00091,REQ-SIM-00091,-,CUS-00091,FSI-00169,1,OPTIMISTIC,pool-4-thread-91,6986424737600,6986662980300,false,Xung đột Optimistic Lock! Entity 'FSI-00169': version đọc=-1; version hiện tại=7. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00039,REQ-SIM-00039,-,CUS-00039,FSI-00169,1,OPTIMISTIC,pool-4-thread-39,6986423593800,6986664214300,false,Xung đột Optimistic Lock! Entity 'FSI-00169': version đọc=-1; version hiện tại=7. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00062,REQ-SIM-00062,-,CUS-00062,FSI-00169,1,OPTIMISTIC,pool-4-thread-62,6986424103900,6986664568300,false,Xung đột Optimistic Lock! Entity 'FSI-00169': version đọc=-1; version hiện tại=7. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00037,REQ-SIM-00037,-,CUS-00037,FSI-00169,1,OPTIMISTIC,pool-4-thread-37,6986423551600,6986664772200,false,Xung đột Optimistic Lock! Entity 'FSI-00169': version đọc=-1; version hiện tại=7. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00068,REQ-SIM-00068,-,CUS-00068,FSI-00169,1,OPTIMISTIC,pool-4-thread-68,6986424271900,6986665059800,false,Xung đột Optimistic Lock! Entity 'FSI-00169': version đọc=-1; version hiện tại=7. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00073,REQ-SIM-00073,-,CUS-00073,FSI-00169,1,OPTIMISTIC,pool-4-thread-73,6986424312700,6986665311700,false,Xung đột Optimistic Lock! Entity 'FSI-00169': version đọc=-1; version hiện tại=7. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00026,REQ-SIM-00026,-,CUS-00026,FSI-00169,1,OPTIMISTIC,pool-4-thread-26,6986423319500,6986665484500,false,Xung đột Optimistic Lock! Entity 'FSI-00169': version đọc=-1; version hiện tại=7. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00046,REQ-SIM-00046,-,CUS-00046,FSI-00169,1,OPTIMISTIC,pool-4-thread-46,6986423725200,6986665973000,false,Xung đột Optimistic Lock! Entity 'FSI-00169': version đọc=-1; version hiện tại=7. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00045,REQ-SIM-00045,-,CUS-00045,FSI-00169,1,OPTIMISTIC,pool-4-thread-45,6986423715800,6986666262100,false,Xung đột Optimistic Lock! Entity 'FSI-00169': version đọc=-1; version hiện tại=7. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00009,REQ-SIM-00009,-,CUS-00009,FSI-00169,1,OPTIMISTIC,pool-4-thread-9,6986422928500,6986667448900,false,Xung đột Optimistic Lock! Entity 'FSI-00169': version đọc=-1; version hiện tại=7. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00044,REQ-SIM-00044,-,CUS-00044,FSI-00169,1,OPTIMISTIC,pool-4-thread-44,6986423691500,6986668065600,false,Xung đột Optimistic Lock! Entity 'FSI-00169': version đọc=-1; version hiện tại=7. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00059,REQ-SIM-00059,-,CUS-00059,FSI-00169,1,OPTIMISTIC,pool-4-thread-59,6986424049600,6986668236900,false,Xung đột Optimistic Lock! Entity 'FSI-00169': version đọc=-1; version hiện tại=7. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00014,REQ-SIM-00014,-,CUS-00014,FSI-00169,1,OPTIMISTIC,pool-4-thread-14,6986423008400,6986668840300,false,Xung đột Optimistic Lock! Entity 'FSI-00169': version đọc=-1; version hiện tại=7. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00081,REQ-SIM-00081,-,CUS-00081,FSI-00169,1,OPTIMISTIC,pool-4-thread-81,6986424527100,6986669465300,false,Xung đột Optimistic Lock! Entity 'FSI-00169': version đọc=-1; version hiện tại=7. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00013,REQ-SIM-00013,-,CUS-00013,FSI-00169,1,OPTIMISTIC,pool-4-thread-13,6986422995400,6986670373700,false,Xung đột Optimistic Lock! Entity 'FSI-00169': version đọc=-1; version hiện tại=7. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00080,REQ-SIM-00080,-,CUS-00080,FSI-00169,1,OPTIMISTIC,pool-4-thread-80,6986424515500,6986671812400,false,Xung đột Optimistic Lock! Entity 'FSI-00169': version đọc=-1; version hiện tại=7. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00085,REQ-SIM-00085,-,CUS-00085,FSI-00169,1,OPTIMISTIC,pool-4-thread-85,6986424629700,6986672396700,false,Xung đột Optimistic Lock! Entity 'FSI-00169': version đọc=-1; version hiện tại=7. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00018,REQ-SIM-00018,-,CUS-00018,FSI-00169,1,OPTIMISTIC,pool-4-thread-18,6986423144700,6986672595900,false,Xung đột Optimistic Lock! Entity 'FSI-00169': version đọc=-1; version hiện tại=7. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00060,REQ-SIM-00060,-,CUS-00060,FSI-00169,1,OPTIMISTIC,pool-4-thread-60,6986424058300,6986672898800,false,Xung đột Optimistic Lock! Entity 'FSI-00169': version đọc=-1; version hiện tại=7. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00025,REQ-SIM-00025,-,CUS-00025,FSI-00169,1,OPTIMISTIC,pool-4-thread-25,6986423303600,6986673092000,false,Xung đột Optimistic Lock! Entity 'FSI-00169': version đọc=-1; version hiện tại=7. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00084,REQ-SIM-00084,-,CUS-00084,FSI-00169,1,OPTIMISTIC,pool-4-thread-84,6986424616300,6986673413600,false,Xung đột Optimistic Lock! Entity 'FSI-00169': version đọc=-1; version hiện tại=7. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00036,REQ-SIM-00036,-,CUS-00036,FSI-00169,1,OPTIMISTIC,pool-4-thread-36,6986423533200,6986673620600,false,Xung đột Optimistic Lock! Entity 'FSI-00169': version đọc=-1; version hiện tại=7. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00030,REQ-SIM-00030,-,CUS-00030,FSI-00169,1,OPTIMISTIC,pool-4-thread-30,6986423407900,6986673827800,false,Xung đột Optimistic Lock! Entity 'FSI-00169': version đọc=-1; version hiện tại=7. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00027,REQ-SIM-00027,-,CUS-00027,FSI-00169,1,OPTIMISTIC,pool-4-thread-27,6986423348200,6986674084800,false,Xung đột Optimistic Lock! Entity 'FSI-00169': version đọc=-1; version hiện tại=7. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00097,REQ-SIM-00097,-,CUS-00097,FSI-00169,1,OPTIMISTIC,pool-4-thread-97,6986424914800,6986674429300,false,Xung đột Optimistic Lock! Entity 'FSI-00169': version đọc=-1; version hiện tại=7. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00055,REQ-SIM-00055,-,CUS-00055,FSI-00169,1,OPTIMISTIC,pool-4-thread-55,6986423989000,6986674690900,false,Xung đột Optimistic Lock! Entity 'FSI-00169': version đọc=-1; version hiện tại=7. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00089,REQ-SIM-00089,-,CUS-00089,FSI-00169,1,OPTIMISTIC,pool-4-thread-89,6986424697500,6986675129400,false,Xung đột Optimistic Lock! Entity 'FSI-00169': version đọc=-1; version hiện tại=7. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00050,REQ-SIM-00050,-,CUS-00050,FSI-00169,1,OPTIMISTIC,pool-4-thread-50,6986423803300,6986675467200,false,Xung đột Optimistic Lock! Entity 'FSI-00169': version đọc=-1; version hiện tại=7. Thread khác đã cập nhật trước — cần retry.
