transactionId,orderId,mechanism,threadName,startTime,endTime,success,errorMessage
TXN-OPTIMISTIC-00081,-,OPTIMISTIC,pool-4-thread-81,15930171300100,15930266548800,false,Xung đột Optimistic Lock! Entity 'FSI-00001': version đọc=-1; version hiện tại=15. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00087,-,OPTIMISTIC,pool-4-thread-87,15930171439300,15930266827600,false,Xung đột Optimistic Lock! Entity 'FSI-00001': version đọc=-1; version hiện tại=15. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00079,-,OPTIMISTIC,pool-4-thread-79,15930171272500,15930267255400,false,Xung đột Optimistic Lock! Entity 'FSI-00001': version đọc=-1; version hiện tại=15. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00091,-,OPTIMISTIC,pool-4-thread-91,15930171539400,15930267568700,false,Xung đột Optimistic Lock! Entity 'FSI-00001': version đọc=-1; version hiện tại=15. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00096,-,OPTIMISTIC,pool-4-thread-96,15930171670400,15930267803700,false,Xung đột Optimistic Lock! Entity 'FSI-00001': version đọc=-1; version hiện tại=15. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00085,-,OPTIMISTIC,pool-4-thread-85,15930171385200,15930268148500,false,Xung đột Optimistic Lock! Entity 'FSI-00001': version đọc=-1; version hiện tại=15. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00084,-,OPTIMISTIC,pool-4-thread-84,15930171403300,15930268726000,false,Xung đột Optimistic Lock! Entity 'FSI-00001': version đọc=-1; version hiện tại=15. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00090,-,OPTIMISTIC,pool-4-thread-90,15930171482200,15930269490200,false,Xung đột Optimistic Lock! Entity 'FSI-00001': version đọc=-1; version hiện tại=15. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00093,-,OPTIMISTIC,pool-4-thread-93,15930171581400,15930270559400,false,Xung đột Optimistic Lock! Entity 'FSI-00001': version đọc=-1; version hiện tại=15. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00095,-,OPTIMISTIC,pool-4-thread-95,15930171648100,15930270730600,false,Xung đột Optimistic Lock! Entity 'FSI-00001': version đọc=-1; version hiện tại=15. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00078,-,OPTIMISTIC,pool-4-thread-78,15930171255900,15930271026200,false,Xung đột Optimistic Lock! Entity 'FSI-00001': version đọc=-1; version hiện tại=15. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00097,-,OPTIMISTIC,pool-4-thread-97,15930171666000,15930271317200,false,Xung đột Optimistic Lock! Entity 'FSI-00001': version đọc=-1; version hiện tại=15. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00100,-,OPTIMISTIC,pool-4-thread-100,15930171831000,15930271625600,false,Xung đột Optimistic Lock! Entity 'FSI-00001': version đọc=-1; version hiện tại=15. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00099,-,OPTIMISTIC,pool-4-thread-99,15930171808400,15930272067300,false,Xung đột Optimistic Lock! Entity 'FSI-00001': version đọc=-1; version hiện tại=15. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00094,-,OPTIMISTIC,pool-4-thread-94,15930171627400,15930272270400,false,Xung đột Optimistic Lock! Entity 'FSI-00001': version đọc=-1; version hiện tại=15. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00098,-,OPTIMISTIC,pool-4-thread-98,15930171755400,15930272557300,false,Xung đột Optimistic Lock! Entity 'FSI-00001': version đọc=-1; version hiện tại=15. Thread khác đã cập nhật trước — cần retry.
