transactionId,requestId,orderId,customerId,flashItemId,quantity,mechanism,threadName,startTime,endTime,success,errorMessage
TXN-OPTIMISTIC-00088,REQ-SIM-00088,-,CUS-00088,FSI-00172,1,OPTIMISTIC,pool-4-thread-88,2434497244500,2434644108800,false,Không tìm thấy FlashSaleItem với ID 'FSI-00172'.
TXN-OPTIMISTIC-00026,REQ-SIM-00026,SIM-OPTIMISTIC-00026,CUS-00026,FSI-00172,1,OPTIMISTIC,pool-4-thread-26,2434496137800,2434644346800,true,
TXN-OPTIMISTIC-00007,REQ-SIM-00007,SIM-OPTIMISTIC-00007,CUS-00007,FSI-00172,1,OPTIMISTIC,pool-4-thread-7,2434495889500,2434683246000,true,
TXN-OPTIMISTIC-00091,REQ-SIM-00091,SIM-OPTIMISTIC-00091,CUS-00091,FSI-00172,1,OPTIMISTIC,pool-4-thread-91,2434497309000,2434721341700,true,
TXN-OPTIMISTIC-00040,REQ-SIM-00040,SIM-OPTIMISTIC-00040,CUS-00040,FSI-00172,1,OPTIMISTIC,pool-4-thread-40,2434496322500,2434738562300,true,
TXN-OPTIMISTIC-00030,REQ-SIM-00030,SIM-OPTIMISTIC-00030,CUS-00030,FSI-00172,1,OPTIMISTIC,pool-4-thread-30,2434496185500,2434758698500,true,
TXN-OPTIMISTIC-00093,REQ-SIM-00093,-,CUS-00093,FSI-00172,1,OPTIMISTIC,pool-4-thread-93,2434497335200,2434792845100,false,Xung đột Optimistic Lock! Entity 'FSI-00172': version đọc=-1; version hiện tại=11. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00064,REQ-SIM-00064,-,CUS-00064,FSI-00172,1,OPTIMISTIC,pool-4-thread-64,2434496848200,2434793419000,false,Xung đột Optimistic Lock! Entity 'FSI-00172': version đọc=-1; version hiện tại=11. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00092,REQ-SIM-00092,-,CUS-00092,FSI-00172,1,OPTIMISTIC,pool-4-thread-92,2434497325900,2434793898000,false,Xung đột Optimistic Lock! Entity 'FSI-00172': version đọc=-1; version hiện tại=11. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00095,REQ-SIM-00095,-,CUS-00095,FSI-00172,1,OPTIMISTIC,pool-4-thread-95,2434497358300,2434794267900,false,Xung đột Optimistic Lock! Entity 'FSI-00172': version đọc=-1; version hiện tại=11. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00089,REQ-SIM-00089,-,CUS-00089,FSI-00172,1,OPTIMISTIC,pool-4-thread-89,2434497276600,2434794706200,false,Xung đột Optimistic Lock! Entity 'FSI-00172': version đọc=-1; version hiện tại=11. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00010,REQ-SIM-00010,-,CUS-00010,FSI-00172,1,OPTIMISTIC,pool-4-thread-10,2434495932800,2434795060700,false,Xung đột Optimistic Lock! Entity 'FSI-00172': version đọc=-1; version hiện tại=11. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00018,REQ-SIM-00018,-,CUS-00018,FSI-00172,1,OPTIMISTIC,pool-4-thread-18,2434496035500,2434795543800,false,Xung đột Optimistic Lock! Entity 'FSI-00172': version đọc=-1; version hiện tại=11. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00025,REQ-SIM-00025,-,CUS-00025,FSI-00172,1,OPTIMISTIC,pool-4-thread-25,2434496113100,2434796089100,false,Xung đột Optimistic Lock! Entity 'FSI-00172': version đọc=-1; version hiện tại=11. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00027,REQ-SIM-00027,-,CUS-00027,FSI-00172,1,OPTIMISTIC,pool-4-thread-27,2434496156100,2434796512900,false,Xung đột Optimistic Lock! Entity 'FSI-00172': version đọc=-1; version hiện tại=11. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00004,REQ-SIM-00004,-,CUS-00004,FSI-00172,1,OPTIMISTIC,pool-4-thread-4,2434495853900,2434796967600,false,Xung đột Optimistic Lock! Entity 'FSI-00172': version đọc=-1; version hiện tại=11. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00082,REQ-SIM-00082,-,CUS-00082,FSI-00172,1,OPTIMISTIC,pool-4-thread-82,2434497167900,2434797176900,false,Xung đột Optimistic Lock! Entity 'FSI-00172': version đọc=-1; version hiện tại=11. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00038,REQ-SIM-00038,-,CUS-00038,FSI-00172,1,OPTIMISTIC,pool-4-thread-38,2434496302900,2434797498500,false,Xung đột Optimistic Lock! Entity 'FSI-00172': version đọc=-1; version hiện tại=11. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00011,REQ-SIM-00011,-,CUS-00011,FSI-00172,1,OPTIMISTIC,pool-4-thread-11,2434495949500,2434797848300,false,Xung đột Optimistic Lock! Entity 'FSI-00172': version đọc=-1; version hiện tại=11. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00016,REQ-SIM-00016,-,CUS-00016,FSI-00172,1,OPTIMISTIC,pool-4-thread-16,2434495997700,2434798235000,false,Xung đột Optimistic Lock! Entity 'FSI-00172': version đọc=-1; version hiện tại=11. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00012,REQ-SIM-00012,-,CUS-00012,FSI-00172,1,OPTIMISTIC,pool-4-thread-12,2434495960100,2434798489000,false,Xung đột Optimistic Lock! Entity 'FSI-00172': version đọc=-1; version hiện tại=11. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00013,REQ-SIM-00013,-,CUS-00013,FSI-00172,1,OPTIMISTIC,pool-4-thread-13,2434495971100,2434798968200,false,Xung đột Optimistic Lock! Entity 'FSI-00172': version đọc=-1; version hiện tại=11. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00024,REQ-SIM-00024,-,CUS-00024,FSI-00172,1,OPTIMISTIC,pool-4-thread-24,2434496103200,2434799521100,false,Xung đột Optimistic Lock! Entity 'FSI-00172': version đọc=-1; version hiện tại=11. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00006,REQ-SIM-00006,-,CUS-00006,FSI-00172,1,OPTIMISTIC,pool-4-thread-6,2434495877100,2434799875200,false,Xung đột Optimistic Lock! Entity 'FSI-00172': version đọc=-1; version hiện tại=11. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00022,REQ-SIM-00022,-,CUS-00022,FSI-00172,1,OPTIMISTIC,pool-4-thread-22,2434496083200,2434800318700,false,Xung đột Optimistic Lock! Entity 'FSI-00172': version đọc=-1; version hiện tại=11. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00014,REQ-SIM-00014,-,CUS-00014,FSI-00172,1,OPTIMISTIC,pool-4-thread-14,2434495982300,2434800618600,false,Xung đột Optimistic Lock! Entity 'FSI-00172': version đọc=-1; version hiện tại=11. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00073,REQ-SIM-00073,-,CUS-00073,FSI-00172,1,OPTIMISTIC,pool-4-thread-73,2434497042100,2434801006500,false,Xung đột Optimistic Lock! Entity 'FSI-00172': version đọc=-1; version hiện tại=11. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00009,REQ-SIM-00009,-,CUS-00009,FSI-00172,1,OPTIMISTIC,pool-4-thread-9,2434495920900,2434801405500,false,Xung đột Optimistic Lock! Entity 'FSI-00172': version đọc=-1; version hiện tại=11. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00020,REQ-SIM-00020,-,CUS-00020,FSI-00172,1,OPTIMISTIC,pool-4-thread-20,2434496062600,2434802239000,false,Xung đột Optimistic Lock! Entity 'FSI-00172': version đọc=-1; version hiện tại=11. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00039,REQ-SIM-00039,-,CUS-00039,FSI-00172,1,OPTIMISTIC,pool-4-thread-39,2434496310800,2434802727600,false,Xung đột Optimistic Lock! Entity 'FSI-00172': version đọc=-1; version hiện tại=11. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00066,REQ-SIM-00066,-,CUS-00066,FSI-00172,1,OPTIMISTIC,pool-4-thread-66,2434496876100,2434803044800,false,Xung đột Optimistic Lock! Entity 'FSI-00172': version đọc=-1; version hiện tại=11. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00084,REQ-SIM-00084,-,CUS-00084,FSI-00172,1,OPTIMISTIC,pool-4-thread-84,2434497188100,2434803464700,false,Xung đột Optimistic Lock! Entity 'FSI-00172': version đọc=-1; version hiện tại=11. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00001,REQ-SIM-00001,-,CUS-00001,FSI-00172,1,OPTIMISTIC,pool-4-thread-1,2434495823100,2434803566300,false,Xung đột Optimistic Lock! Entity 'FSI-00172': version đọc=-1; version hiện tại=11. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00058,REQ-SIM-00058,-,CUS-00058,FSI-00172,1,OPTIMISTIC,pool-4-thread-58,2434496777300,2434803830400,false,Xung đột Optimistic Lock! Entity 'FSI-00172': version đọc=-1; version hiện tại=11. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00098,REQ-SIM-00098,-,CUS-00098,FSI-00172,1,OPTIMISTIC,pool-4-thread-98,2434497391500,2434804321200,false,Xung đột Optimistic Lock! Entity 'FSI-00172': version đọc=-1; version hiện tại=11. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00023,REQ-SIM-00023,-,CUS-00023,FSI-00172,1,OPTIMISTIC,pool-4-thread-23,2434496092700,2434804585900,false,Xung đột Optimistic Lock! Entity 'FSI-00172': version đọc=-1; version hiện tại=11. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00045,REQ-SIM-00045,-,CUS-00045,FSI-00172,1,OPTIMISTIC,pool-4-thread-45,2434496419700,2434805117000,false,Xung đột Optimistic Lock! Entity 'FSI-00172': version đọc=-1; version hiện tại=11. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00031,REQ-SIM-00031,-,CUS-00031,FSI-00172,1,OPTIMISTIC,pool-4-thread-31,2434496205500,2434805464200,false,Xung đột Optimistic Lock! Entity 'FSI-00172': version đọc=-1; version hiện tại=11. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00080,REQ-SIM-00080,-,CUS-00080,FSI-00172,1,OPTIMISTIC,pool-4-thread-80,2434497136300,2434806029000,false,Xung đột Optimistic Lock! Entity 'FSI-00172': version đọc=-1; version hiện tại=11. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00002,REQ-SIM-00002,-,CUS-00002,FSI-00172,1,OPTIMISTIC,pool-4-thread-2,2434495831700,2434806639100,false,Xung đột Optimistic Lock! Entity 'FSI-00172': version đọc=-1; version hiện tại=11. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00075,REQ-SIM-00075,-,CUS-00075,FSI-00172,1,OPTIMISTIC,pool-4-thread-75,2434497070900,2434806977000,false,Xung đột Optimistic Lock! Entity 'FSI-00172': version đọc=-1; version hiện tại=11. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00065,REQ-SIM-00065,SIM-OPTIMISTIC-00065,CUS-00065,FSI-00172,1,OPTIMISTIC,pool-4-thread-65,2434496858200,2434807285400,true,
TXN-OPTIMISTIC-00019,REQ-SIM-00019,-,CUS-00019,FSI-00172,1,OPTIMISTIC,pool-4-thread-19,2434496051500,2434823763100,false,Xung đột Optimistic Lock! Entity 'FSI-00172': version đọc=-1; version hiện tại=12. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00021,REQ-SIM-00021,-,CUS-00021,FSI-00172,1,OPTIMISTIC,pool-4-thread-21,2434496072300,2434824012500,false,Xung đột Optimistic Lock! Entity 'FSI-00172': version đọc=-1; version hiện tại=12. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00060,REQ-SIM-00060,-,CUS-00060,FSI-00172,1,OPTIMISTIC,pool-4-thread-60,2434496802800,2434824326600,false,Xung đột Optimistic Lock! Entity 'FSI-00172': version đọc=-1; version hiện tại=12. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00087,REQ-SIM-00087,-,CUS-00087,FSI-00172,1,OPTIMISTIC,pool-4-thread-87,2434497232000,2434824892900,false,Xung đột Optimistic Lock! Entity 'FSI-00172': version đọc=-1; version hiện tại=12. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00069,REQ-SIM-00069,-,CUS-00069,FSI-00172,1,OPTIMISTIC,pool-4-thread-69,2434496959900,2434825183100,false,Xung đột Optimistic Lock! Entity 'FSI-00172': version đọc=-1; version hiện tại=12. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00054,REQ-SIM-00054,-,CUS-00054,FSI-00172,1,OPTIMISTIC,pool-4-thread-54,2434496671300,2434825530400,false,Xung đột Optimistic Lock! Entity 'FSI-00172': version đọc=-1; version hiện tại=12. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00094,REQ-SIM-00094,-,CUS-00094,FSI-00172,1,OPTIMISTIC,pool-4-thread-94,2434497345900,2434825944500,false,Xung đột Optimistic Lock! Entity 'FSI-00172': version đọc=-1; version hiện tại=12. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00086,REQ-SIM-00086,-,CUS-00086,FSI-00172,1,OPTIMISTIC,pool-4-thread-86,2434497221700,2434826208600,false,Xung đột Optimistic Lock! Entity 'FSI-00172': version đọc=-1; version hiện tại=12. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00081,REQ-SIM-00081,-,CUS-00081,FSI-00172,1,OPTIMISTIC,pool-4-thread-81,2434497154900,2434826617500,false,Xung đột Optimistic Lock! Entity 'FSI-00172': version đọc=-1; version hiện tại=12. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00049,REQ-SIM-00049,-,CUS-00049,FSI-00172,1,OPTIMISTIC,pool-4-thread-49,2434496518700,2434826979400,false,Xung đột Optimistic Lock! Entity 'FSI-00172': version đọc=-1; version hiện tại=12. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00035,REQ-SIM-00035,-,CUS-00035,FSI-00172,1,OPTIMISTIC,pool-4-thread-35,2434496258900,2434827341400,false,Xung đột Optimistic Lock! Entity 'FSI-00172': version đọc=-1; version hiện tại=12. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00029,REQ-SIM-00029,-,CUS-00029,FSI-00172,1,OPTIMISTIC,pool-4-thread-29,2434496175200,2434827700200,false,Xung đột Optimistic Lock! Entity 'FSI-00172': version đọc=-1; version hiện tại=12. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00028,REQ-SIM-00028,-,CUS-00028,FSI-00172,1,OPTIMISTIC,pool-4-thread-28,2434496165600,2434828113000,false,Xung đột Optimistic Lock! Entity 'FSI-00172': version đọc=-1; version hiện tại=12. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00083,REQ-SIM-00083,-,CUS-00083,FSI-00172,1,OPTIMISTIC,pool-4-thread-83,2434497176900,2434828495300,false,Xung đột Optimistic Lock! Entity 'FSI-00172': version đọc=-1; version hiện tại=12. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00055,REQ-SIM-00055,-,CUS-00055,FSI-00172,1,OPTIMISTIC,pool-4-thread-55,2434496690600,2434829045200,false,Xung đột Optimistic Lock! Entity 'FSI-00172': version đọc=-1; version hiện tại=12. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00051,REQ-SIM-00051,-,CUS-00051,FSI-00172,1,OPTIMISTIC,pool-4-thread-51,2434496559000,2434829335000,false,Xung đột Optimistic Lock! Entity 'FSI-00172': version đọc=-1; version hiện tại=12. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00059,REQ-SIM-00059,-,CUS-00059,FSI-00172,1,OPTIMISTIC,pool-4-thread-59,2434496793400,2434829708200,false,Xung đột Optimistic Lock! Entity 'FSI-00172': version đọc=-1; version hiện tại=12. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00085,REQ-SIM-00085,-,CUS-00085,FSI-00172,1,OPTIMISTIC,pool-4-thread-85,2434497201400,2434830110200,false,Xung đột Optimistic Lock! Entity 'FSI-00172': version đọc=-1; version hiện tại=12. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00067,REQ-SIM-00067,-,CUS-00067,FSI-00172,1,OPTIMISTIC,pool-4-thread-67,2434496934300,2434830371200,false,Xung đột Optimistic Lock! Entity 'FSI-00172': version đọc=-1; version hiện tại=12. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00074,REQ-SIM-00074,-,CUS-00074,FSI-00172,1,OPTIMISTIC,pool-4-thread-74,2434497058600,2434830814700,false,Xung đột Optimistic Lock! Entity 'FSI-00172': version đọc=-1; version hiện tại=12. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00072,REQ-SIM-00072,-,CUS-00072,FSI-00172,1,OPTIMISTIC,pool-4-thread-72,2434497032200,2434831152100,false,Xung đột Optimistic Lock! Entity 'FSI-00172': version đọc=-1; version hiện tại=12. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00068,REQ-SIM-00068,-,CUS-00068,FSI-00172,1,OPTIMISTIC,pool-4-thread-68,2434496948800,2434831490300,false,Xung đột Optimistic Lock! Entity 'FSI-00172': version đọc=-1; version hiện tại=12. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00050,REQ-SIM-00050,-,CUS-00050,FSI-00172,1,OPTIMISTIC,pool-4-thread-50,2434496532700,2434831855600,false,Xung đột Optimistic Lock! Entity 'FSI-00172': version đọc=-1; version hiện tại=12. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00070,REQ-SIM-00070,-,CUS-00070,FSI-00172,1,OPTIMISTIC,pool-4-thread-70,2434496972800,2434832148400,false,Xung đột Optimistic Lock! Entity 'FSI-00172': version đọc=-1; version hiện tại=12. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00053,REQ-SIM-00053,-,CUS-00053,FSI-00172,1,OPTIMISTIC,pool-4-thread-53,2434496579900,2434832509700,false,Xung đột Optimistic Lock! Entity 'FSI-00172': version đọc=-1; version hiện tại=12. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00090,REQ-SIM-00090,-,CUS-00090,FSI-00172,1,OPTIMISTIC,pool-4-thread-90,2434497290900,2434832749300,false,Xung đột Optimistic Lock! Entity 'FSI-00172': version đọc=-1; version hiện tại=12. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00052,REQ-SIM-00052,-,CUS-00052,FSI-00172,1,OPTIMISTIC,pool-4-thread-52,2434496568300,2434833095600,false,Xung đột Optimistic Lock! Entity 'FSI-00172': version đọc=-1; version hiện tại=12. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00063,REQ-SIM-00063,-,CUS-00063,FSI-00172,1,OPTIMISTIC,pool-4-thread-63,2434496837600,2434833411800,false,Xung đột Optimistic Lock! Entity 'FSI-00172': version đọc=-1; version hiện tại=12. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00057,REQ-SIM-00057,-,CUS-00057,FSI-00172,1,OPTIMISTIC,pool-4-thread-57,2434496765600,2434833707200,false,Xung đột Optimistic Lock! Entity 'FSI-00172': version đọc=-1; version hiện tại=12. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00062,REQ-SIM-00062,-,CUS-00062,FSI-00172,1,OPTIMISTIC,pool-4-thread-62,2434496825600,2434834126000,false,Xung đột Optimistic Lock! Entity 'FSI-00172': version đọc=-1; version hiện tại=12. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00008,REQ-SIM-00008,-,CUS-00008,FSI-00172,1,OPTIMISTIC,pool-4-thread-8,2434495904100,2434834488300,false,Xung đột Optimistic Lock! Entity 'FSI-00172': version đọc=-1; version hiện tại=12. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00015,REQ-SIM-00015,-,CUS-00015,FSI-00172,1,OPTIMISTIC,pool-4-thread-15,2434496008700,2434835064900,false,Xung đột Optimistic Lock! Entity 'FSI-00172': version đọc=-1; version hiện tại=12. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00061,REQ-SIM-00061,-,CUS-00061,FSI-00172,1,OPTIMISTIC,pool-4-thread-61,2434496813400,2434835372700,false,Xung đột Optimistic Lock! Entity 'FSI-00172': version đọc=-1; version hiện tại=12. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00077,REQ-SIM-00077,-,CUS-00077,FSI-00172,1,OPTIMISTIC,pool-4-thread-77,2434497094400,2434835903200,false,Xung đột Optimistic Lock! Entity 'FSI-00172': version đọc=-1; version hiện tại=12. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00033,REQ-SIM-00033,-,CUS-00033,FSI-00172,1,OPTIMISTIC,pool-4-thread-33,2434496236500,2434836273600,false,Xung đột Optimistic Lock! Entity 'FSI-00172': version đọc=-1; version hiện tại=12. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00032,REQ-SIM-00032,-,CUS-00032,FSI-00172,1,OPTIMISTIC,pool-4-thread-32,2434496224800,2434836849200,false,Xung đột Optimistic Lock! Entity 'FSI-00172': version đọc=-1; version hiện tại=12. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00078,REQ-SIM-00078,-,CUS-00078,FSI-00172,1,OPTIMISTIC,pool-4-thread-78,2434497111100,2434837091400,false,Xung đột Optimistic Lock! Entity 'FSI-00172': version đọc=-1; version hiện tại=12. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00097,REQ-SIM-00097,-,CUS-00097,FSI-00172,1,OPTIMISTIC,pool-4-thread-97,2434497382600,2434837540100,false,Xung đột Optimistic Lock! Entity 'FSI-00172': version đọc=-1; version hiện tại=12. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00003,REQ-SIM-00003,-,CUS-00003,FSI-00172,1,OPTIMISTIC,pool-4-thread-3,2434495844000,2434837941600,false,Xung đột Optimistic Lock! Entity 'FSI-00172': version đọc=-1; version hiện tại=12. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00100,REQ-SIM-00100,-,CUS-00100,FSI-00172,1,OPTIMISTIC,pool-4-thread-100,2434497403400,2434838298500,false,Xung đột Optimistic Lock! Entity 'FSI-00172': version đọc=-1; version hiện tại=12. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00037,REQ-SIM-00037,-,CUS-00037,FSI-00172,1,OPTIMISTIC,pool-4-thread-37,2434496287500,2434838782900,false,Xung đột Optimistic Lock! Entity 'FSI-00172': version đọc=-1; version hiện tại=12. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00036,REQ-SIM-00036,-,CUS-00036,FSI-00172,1,OPTIMISTIC,pool-4-thread-36,2434496276300,2434839225900,false,Xung đột Optimistic Lock! Entity 'FSI-00172': version đọc=-1; version hiện tại=12. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00041,REQ-SIM-00041,-,CUS-00041,FSI-00172,1,OPTIMISTIC,pool-4-thread-41,2434496331600,2434839702700,false,Xung đột Optimistic Lock! Entity 'FSI-00172': version đọc=-1; version hiện tại=12. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00046,REQ-SIM-00046,-,CUS-00046,FSI-00172,1,OPTIMISTIC,pool-4-thread-46,2434496431300,2434839932100,false,Xung đột Optimistic Lock! Entity 'FSI-00172': version đọc=-1; version hiện tại=12. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00034,REQ-SIM-00034,-,CUS-00034,FSI-00172,1,OPTIMISTIC,pool-4-thread-34,2434496247800,2434840404500,false,Xung đột Optimistic Lock! Entity 'FSI-00172': version đọc=-1; version hiện tại=12. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00042,REQ-SIM-00042,-,CUS-00042,FSI-00172,1,OPTIMISTIC,pool-4-thread-42,2434496346200,2434840610200,false,Xung đột Optimistic Lock! Entity 'FSI-00172': version đọc=-1; version hiện tại=12. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00043,REQ-SIM-00043,-,CUS-00043,FSI-00172,1,OPTIMISTIC,pool-4-thread-43,2434496356100,2434841028700,false,Xung đột Optimistic Lock! Entity 'FSI-00172': version đọc=-1; version hiện tại=12. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00005,REQ-SIM-00005,-,CUS-00005,FSI-00172,1,OPTIMISTIC,pool-4-thread-5,2434495864700,2434841220300,false,Xung đột Optimistic Lock! Entity 'FSI-00172': version đọc=-1; version hiện tại=12. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00071,REQ-SIM-00071,-,CUS-00071,FSI-00172,1,OPTIMISTIC,pool-4-thread-71,2434496999500,2434841744900,false,Xung đột Optimistic Lock! Entity 'FSI-00172': version đọc=-1; version hiện tại=12. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00096,REQ-SIM-00096,-,CUS-00096,FSI-00172,1,OPTIMISTIC,pool-4-thread-96,2434497373300,2434842065800,false,Xung đột Optimistic Lock! Entity 'FSI-00172': version đọc=-1; version hiện tại=12. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00079,REQ-SIM-00079,-,CUS-00079,FSI-00172,1,OPTIMISTIC,pool-4-thread-79,2434497124400,2434842538500,false,Xung đột Optimistic Lock! Entity 'FSI-00172': version đọc=-1; version hiện tại=12. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00076,REQ-SIM-00076,-,CUS-00076,FSI-00172,1,OPTIMISTIC,pool-4-thread-76,2434497084200,2434843298900,false,Xung đột Optimistic Lock! Entity 'FSI-00172': version đọc=-1; version hiện tại=12. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00047,REQ-SIM-00047,-,CUS-00047,FSI-00172,1,OPTIMISTIC,pool-4-thread-47,2434496450300,2434843681900,false,Xung đột Optimistic Lock! Entity 'FSI-00172': version đọc=-1; version hiện tại=12. Thread khác đã cập nhật trước — cần retry.
