transactionId,requestId,orderId,customerId,flashItemId,quantity,mechanism,threadName,startTime,endTime,success,errorMessage
TXN-SYNCHRONIZED-00012,REQ-SIM-00012,-,CUS-00012,FSI-00166,1,SYNCHRONIZED,pool-3-thread-12,46050679277400,46050798939600,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00166': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00010,REQ-SIM-00010,-,CUS-00010,FSI-00166,1,SYNCHRONIZED,pool-3-thread-10,46050679263100,46050799641000,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00166': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00007,REQ-SIM-00007,-,CUS-00007,FSI-00166,1,SYNCHRONIZED,pool-3-thread-7,46050679251400,46050800089600,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00166': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00008,REQ-SIM-00008,-,CUS-00008,FSI-00166,1,SYNCHRONIZED,pool-3-thread-8,46050679240200,46050800583500,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00166': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00009,REQ-SIM-00009,-,CUS-00009,FSI-00166,1,SYNCHRONIZED,pool-3-thread-9,46050679227800,46050801106900,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00166': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00006,REQ-SIM-00006,-,CUS-00006,FSI-00166,1,SYNCHRONIZED,pool-3-thread-6,46050679215000,46050801639500,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00166': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00005,REQ-SIM-00005,-,CUS-00005,FSI-00166,1,SYNCHRONIZED,pool-3-thread-5,46050679198600,46050802074400,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00166': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00004,REQ-SIM-00004,-,CUS-00004,FSI-00166,1,SYNCHRONIZED,pool-3-thread-4,46050679182800,46050802513900,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00166': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00003,REQ-SIM-00003,-,CUS-00003,FSI-00166,1,SYNCHRONIZED,pool-3-thread-3,46050679165300,46050802949500,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00166': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00002,REQ-SIM-00002,-,CUS-00002,FSI-00166,1,SYNCHRONIZED,pool-3-thread-2,46050679130100,46050803349700,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00166': yêu cầu 1; còn lại 0
TXN-OPTIMISTIC-00004,REQ-SIM-00004,SIM-OPTIMISTIC-00004,CUS-00004,FSI-00166,1,OPTIMISTIC,pool-4-thread-4,46050823695900,46050850286500,true,
TXN-OPTIMISTIC-00065,REQ-SIM-00065,SIM-OPTIMISTIC-00065,CUS-00065,FSI-00166,1,OPTIMISTIC,pool-4-thread-65,46050825537500,46050885127700,true,
TXN-OPTIMISTIC-00003,REQ-SIM-00003,SIM-OPTIMISTIC-00003,CUS-00003,FSI-00166,1,OPTIMISTIC,pool-4-thread-3,46050823741000,46051002642700,true,
TXN-OPTIMISTIC-00013,REQ-SIM-00013,SIM-OPTIMISTIC-00013,CUS-00013,FSI-00166,1,OPTIMISTIC,pool-4-thread-13,46050824067300,46051018193100,true,
TXN-OPTIMISTIC-00080,REQ-SIM-00080,SIM-OPTIMISTIC-00080,CUS-00080,FSI-00166,1,OPTIMISTIC,pool-4-thread-80,46050825236800,46051068680400,true,
TXN-OPTIMISTIC-00096,REQ-SIM-00096,SIM-OPTIMISTIC-00096,CUS-00096,FSI-00166,1,OPTIMISTIC,pool-4-thread-96,46050825631300,46051109068200,true,
TXN-OPTIMISTIC-00079,REQ-SIM-00079,-,CUS-00079,FSI-00166,1,OPTIMISTIC,pool-4-thread-79,46050826056900,46051111597800,false,Xung đột Optimistic Lock! Entity 'FSI-00166': version đọc=-1; version hiện tại=7. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00091,REQ-SIM-00091,-,CUS-00091,FSI-00166,1,OPTIMISTIC,pool-4-thread-91,46050826498900,46051112556000,false,Xung đột Optimistic Lock! Entity 'FSI-00166': version đọc=-1; version hiện tại=7. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00068,REQ-SIM-00068,-,CUS-00068,FSI-00166,1,OPTIMISTIC,pool-4-thread-68,46050825680800,46051113366800,false,Xung đột Optimistic Lock! Entity 'FSI-00166': version đọc=-1; version hiện tại=7. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00064,REQ-SIM-00064,-,CUS-00064,FSI-00166,1,OPTIMISTIC,pool-4-thread-64,46050825485100,46051114244800,false,Xung đột Optimistic Lock! Entity 'FSI-00166': version đọc=-1; version hiện tại=7. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00069,REQ-SIM-00069,-,CUS-00069,FSI-00166,1,OPTIMISTIC,pool-4-thread-69,46050826660600,46051115305200,false,Xung đột Optimistic Lock! Entity 'FSI-00166': version đọc=-1; version hiện tại=7. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00086,REQ-SIM-00086,-,CUS-00086,FSI-00166,1,OPTIMISTIC,pool-4-thread-86,46050826336100,46051116318600,false,Xung đột Optimistic Lock! Entity 'FSI-00166': version đọc=-1; version hiện tại=7. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00050,REQ-SIM-00050,-,CUS-00050,FSI-00166,1,OPTIMISTIC,pool-4-thread-50,46050825777700,46051117278400,false,Xung đột Optimistic Lock! Entity 'FSI-00166': version đọc=-1; version hiện tại=7. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00094,REQ-SIM-00094,-,CUS-00094,FSI-00166,1,OPTIMISTIC,pool-4-thread-94,46050826577600,46051117915300,false,Xung đột Optimistic Lock! Entity 'FSI-00166': version đọc=-1; version hiện tại=7. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00092,REQ-SIM-00092,-,CUS-00092,FSI-00166,1,OPTIMISTIC,pool-4-thread-92,46050826524900,46051118748100,false,Xung đột Optimistic Lock! Entity 'FSI-00166': version đọc=-1; version hiện tại=7. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00088,REQ-SIM-00088,-,CUS-00088,FSI-00166,1,OPTIMISTIC,pool-4-thread-88,46050826429600,46051120036500,false,Xung đột Optimistic Lock! Entity 'FSI-00166': version đọc=-1; version hiện tại=7. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00090,REQ-SIM-00090,-,CUS-00090,FSI-00166,1,OPTIMISTIC,pool-4-thread-90,46050826460800,46051120307900,false,Xung đột Optimistic Lock! Entity 'FSI-00166': version đọc=-1; version hiện tại=7. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00095,REQ-SIM-00095,-,CUS-00095,FSI-00166,1,OPTIMISTIC,pool-4-thread-95,46050826622700,46051121373800,false,Xung đột Optimistic Lock! Entity 'FSI-00166': version đọc=-1; version hiện tại=7. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00059,REQ-SIM-00059,-,CUS-00059,FSI-00166,1,OPTIMISTIC,pool-4-thread-59,46050826207500,46051122435300,false,Xung đột Optimistic Lock! Entity 'FSI-00166': version đọc=-1; version hiện tại=7. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00034,REQ-SIM-00034,-,CUS-00034,FSI-00166,1,OPTIMISTIC,pool-4-thread-34,46050825947200,46051123371400,false,Xung đột Optimistic Lock! Entity 'FSI-00166': version đọc=-1; version hiện tại=7. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00083,REQ-SIM-00083,-,CUS-00083,FSI-00166,1,OPTIMISTIC,pool-4-thread-83,46050826232300,46051123934200,false,Xung đột Optimistic Lock! Entity 'FSI-00166': version đọc=-1; version hiện tại=7. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00073,REQ-SIM-00073,-,CUS-00073,FSI-00166,1,OPTIMISTIC,pool-4-thread-73,46050825821900,46051124922200,false,Xung đột Optimistic Lock! Entity 'FSI-00166': version đọc=-1; version hiện tại=7. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00075,REQ-SIM-00075,-,CUS-00075,FSI-00166,1,OPTIMISTIC,pool-4-thread-75,46050825846700,46051126226100,false,Xung đột Optimistic Lock! Entity 'FSI-00166': version đọc=-1; version hiện tại=7. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00100,REQ-SIM-00100,-,CUS-00100,FSI-00166,1,OPTIMISTIC,pool-4-thread-100,46050826856800,46051126763600,false,Xung đột Optimistic Lock! Entity 'FSI-00166': version đọc=-1; version hiện tại=7. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00097,REQ-SIM-00097,-,CUS-00097,FSI-00166,1,OPTIMISTIC,pool-4-thread-97,46050826775400,46051127996200,false,Xung đột Optimistic Lock! Entity 'FSI-00166': version đọc=-1; version hiện tại=7. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00081,REQ-SIM-00081,-,CUS-00081,FSI-00166,1,OPTIMISTIC,pool-4-thread-81,46050826092000,46051128207500,false,Xung đột Optimistic Lock! Entity 'FSI-00166': version đọc=-1; version hiện tại=7. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00099,REQ-SIM-00099,-,CUS-00099,FSI-00166,1,OPTIMISTIC,pool-4-thread-99,46050826810700,46051129685800,false,Xung đột Optimistic Lock! Entity 'FSI-00166': version đọc=-1; version hiện tại=7. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00098,REQ-SIM-00098,-,CUS-00098,FSI-00166,1,OPTIMISTIC,pool-4-thread-98,46050826803000,46051130791300,false,Xung đột Optimistic Lock! Entity 'FSI-00166': version đọc=-1; version hiện tại=7. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00060,REQ-SIM-00060,-,CUS-00060,FSI-00166,1,OPTIMISTIC,pool-4-thread-60,46050826273400,46051131401500,false,Xung đột Optimistic Lock! Entity 'FSI-00166': version đọc=-1; version hiện tại=7. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00029,REQ-SIM-00029,-,CUS-00029,FSI-00166,1,OPTIMISTIC,pool-4-thread-29,46050826553800,46051132686900,false,Xung đột Optimistic Lock! Entity 'FSI-00166': version đọc=-1; version hiện tại=7. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00077,REQ-SIM-00077,-,CUS-00077,FSI-00166,1,OPTIMISTIC,pool-4-thread-77,46050826055600,46051140435300,false,Xung đột Optimistic Lock! Entity 'FSI-00166': version đọc=-1; version hiện tại=7. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00074,REQ-SIM-00074,-,CUS-00074,FSI-00166,1,OPTIMISTIC,pool-4-thread-74,46050825860600,46051141480700,false,Xung đột Optimistic Lock! Entity 'FSI-00166': version đọc=-1; version hiện tại=7. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00078,REQ-SIM-00078,-,CUS-00078,FSI-00166,1,OPTIMISTIC,pool-4-thread-78,46050826020500,46051142649000,false,Xung đột Optimistic Lock! Entity 'FSI-00166': version đọc=-1; version hiện tại=7. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00085,REQ-SIM-00085,-,CUS-00085,FSI-00166,1,OPTIMISTIC,pool-4-thread-85,46050826306800,46051143895200,false,Xung đột Optimistic Lock! Entity 'FSI-00166': version đọc=-1; version hiện tại=7. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00089,REQ-SIM-00089,-,CUS-00089,FSI-00166,1,OPTIMISTIC,pool-4-thread-89,46050826395600,46051145174300,false,Xung đột Optimistic Lock! Entity 'FSI-00166': version đọc=-1; version hiện tại=7. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00087,REQ-SIM-00087,-,CUS-00087,FSI-00166,1,OPTIMISTIC,pool-4-thread-87,46050826358800,46051146396900,false,Xung đột Optimistic Lock! Entity 'FSI-00166': version đọc=-1; version hiện tại=7. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00063,REQ-SIM-00063,-,CUS-00063,FSI-00166,1,OPTIMISTIC,pool-4-thread-63,46050825463100,46051147221900,false,Xung đột Optimistic Lock! Entity 'FSI-00166': version đọc=-1; version hiện tại=7. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00084,REQ-SIM-00084,-,CUS-00084,FSI-00166,1,OPTIMISTIC,pool-4-thread-84,46050825300700,46051148236600,false,Xung đột Optimistic Lock! Entity 'FSI-00166': version đọc=-1; version hiện tại=7. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00082,REQ-SIM-00082,-,CUS-00082,FSI-00166,1,OPTIMISTIC,pool-4-thread-82,46050825320400,46051152450100,false,Xung đột Optimistic Lock! Entity 'FSI-00166': version đọc=-1; version hiện tại=7. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00032,REQ-SIM-00032,-,CUS-00032,FSI-00166,1,OPTIMISTIC,pool-4-thread-32,46050825709100,46051156294100,false,Xung đột Optimistic Lock! Entity 'FSI-00166': version đọc=-1; version hiện tại=7. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00038,REQ-SIM-00038,-,CUS-00038,FSI-00166,1,OPTIMISTIC,pool-4-thread-38,46050825264700,46051157351600,false,Xung đột Optimistic Lock! Entity 'FSI-00166': version đọc=-1; version hiện tại=7. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00051,REQ-SIM-00051,-,CUS-00051,FSI-00166,1,OPTIMISTIC,pool-4-thread-51,46050825026800,46051159028200,false,Xung đột Optimistic Lock! Entity 'FSI-00166': version đọc=-1; version hiện tại=7. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00030,REQ-SIM-00030,-,CUS-00030,FSI-00166,1,OPTIMISTIC,pool-4-thread-30,46050824939500,46051161154000,false,Xung đột Optimistic Lock! Entity 'FSI-00166': version đọc=-1; version hiện tại=7. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00066,REQ-SIM-00066,-,CUS-00066,FSI-00166,1,OPTIMISTIC,pool-4-thread-66,46050824924200,46051165655100,false,Xung đột Optimistic Lock! Entity 'FSI-00166': version đọc=-1; version hiện tại=7. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00093,REQ-SIM-00093,-,CUS-00093,FSI-00166,1,OPTIMISTIC,pool-4-thread-93,46050825563700,46051180634000,false,Xung đột Optimistic Lock! Entity 'FSI-00166': version đọc=-1; version hiện tại=7. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00037,REQ-SIM-00037,-,CUS-00037,FSI-00166,1,OPTIMISTIC,pool-4-thread-37,46050825182700,46051184095100,false,Xung đột Optimistic Lock! Entity 'FSI-00166': version đọc=-1; version hiện tại=7. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00062,REQ-SIM-00062,-,CUS-00062,FSI-00166,1,OPTIMISTIC,pool-4-thread-62,46050825416000,46051185668400,false,Xung đột Optimistic Lock! Entity 'FSI-00166': version đọc=-1; version hiện tại=7. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00061,REQ-SIM-00061,-,CUS-00061,FSI-00166,1,OPTIMISTIC,pool-4-thread-61,46050825410400,46051201557500,false,Xung đột Optimistic Lock! Entity 'FSI-00166': version đọc=-1; version hiện tại=7. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00076,REQ-SIM-00076,-,CUS-00076,FSI-00166,1,OPTIMISTIC,pool-4-thread-76,46050825094800,46051203989300,false,Xung đột Optimistic Lock! Entity 'FSI-00166': version đọc=-1; version hiện tại=7. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00055,REQ-SIM-00055,-,CUS-00055,FSI-00166,1,OPTIMISTIC,pool-4-thread-55,46050825153000,46051213740500,false,Xung đột Optimistic Lock! Entity 'FSI-00166': version đọc=-1; version hiện tại=7. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00054,REQ-SIM-00054,-,CUS-00054,FSI-00166,1,OPTIMISTIC,pool-4-thread-54,46050825080000,46051214555600,false,Xung đột Optimistic Lock! Entity 'FSI-00166': version đọc=-1; version hiện tại=7. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00052,REQ-SIM-00052,-,CUS-00052,FSI-00166,1,OPTIMISTIC,pool-4-thread-52,46050825053300,46051216458800,false,Xung đột Optimistic Lock! Entity 'FSI-00166': version đọc=-1; version hiện tại=7. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00072,REQ-SIM-00072,-,CUS-00072,FSI-00166,1,OPTIMISTIC,pool-4-thread-72,46050825002800,46051217023700,false,Xung đột Optimistic Lock! Entity 'FSI-00166': version đọc=-1; version hiện tại=7. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00006,REQ-SIM-00006,-,CUS-00006,FSI-00166,1,OPTIMISTIC,pool-4-thread-6,46050823831200,46051217905000,false,Xung đột Optimistic Lock! Entity 'FSI-00166': version đọc=-1; version hiện tại=7. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00039,REQ-SIM-00039,-,CUS-00039,FSI-00166,1,OPTIMISTIC,pool-4-thread-39,46050824752000,46051218537900,false,Xung đột Optimistic Lock! Entity 'FSI-00166': version đọc=-1; version hiện tại=7. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00017,REQ-SIM-00017,-,CUS-00017,FSI-00166,1,OPTIMISTIC,pool-4-thread-17,46050824865200,46051219358300,false,Xung đột Optimistic Lock! Entity 'FSI-00166': version đọc=-1; version hiện tại=7. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00042,REQ-SIM-00042,-,CUS-00042,FSI-00166,1,OPTIMISTIC,pool-4-thread-42,46050824827100,46051220073500,false,Xung đột Optimistic Lock! Entity 'FSI-00166': version đọc=-1; version hiện tại=7. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00070,REQ-SIM-00070,-,CUS-00070,FSI-00166,1,OPTIMISTIC,pool-4-thread-70,46050824996400,46051220588200,false,Xung đột Optimistic Lock! Entity 'FSI-00166': version đọc=-1; version hiện tại=7. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00047,REQ-SIM-00047,-,CUS-00047,FSI-00166,1,OPTIMISTIC,pool-4-thread-47,46050824954400,46051221379700,false,Xung đột Optimistic Lock! Entity 'FSI-00166': version đọc=-1; version hiện tại=7. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00049,REQ-SIM-00049,-,CUS-00049,FSI-00166,1,OPTIMISTIC,pool-4-thread-49,46050824968000,46051222311600,false,Xung đột Optimistic Lock! Entity 'FSI-00166': version đọc=-1; version hiện tại=7. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00026,REQ-SIM-00026,-,CUS-00026,FSI-00166,1,OPTIMISTIC,pool-4-thread-26,46050824454400,46051223487000,false,Xung đột Optimistic Lock! Entity 'FSI-00166': version đọc=-1; version hiện tại=7. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00041,REQ-SIM-00041,-,CUS-00041,FSI-00166,1,OPTIMISTIC,pool-4-thread-41,46050824813300,46051224887400,false,Xung đột Optimistic Lock! Entity 'FSI-00166': version đọc=-1; version hiện tại=7. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00040,REQ-SIM-00040,-,CUS-00040,FSI-00166,1,OPTIMISTIC,pool-4-thread-40,46050824773400,46051225979100,false,Xung đột Optimistic Lock! Entity 'FSI-00166': version đọc=-1; version hiện tại=7. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00058,REQ-SIM-00058,-,CUS-00058,FSI-00166,1,OPTIMISTIC,pool-4-thread-58,46050824716600,46051227452800,false,Xung đột Optimistic Lock! Entity 'FSI-00166': version đọc=-1; version hiện tại=7. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00048,REQ-SIM-00048,-,CUS-00048,FSI-00166,1,OPTIMISTIC,pool-4-thread-48,46050824546800,46051228302800,false,Xung đột Optimistic Lock! Entity 'FSI-00166': version đọc=-1; version hiện tại=7. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00044,REQ-SIM-00044,-,CUS-00044,FSI-00166,1,OPTIMISTIC,pool-4-thread-44,46050824880600,46051229096500,false,Xung đột Optimistic Lock! Entity 'FSI-00166': version đọc=-1; version hiện tại=7. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00053,REQ-SIM-00053,-,CUS-00053,FSI-00166,1,OPTIMISTIC,pool-4-thread-53,46050824618200,46051229760300,false,Xung đột Optimistic Lock! Entity 'FSI-00166': version đọc=-1; version hiện tại=7. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00056,REQ-SIM-00056,-,CUS-00056,FSI-00166,1,OPTIMISTIC,pool-4-thread-56,46050824731200,46051230431100,false,Xung đột Optimistic Lock! Entity 'FSI-00166': version đọc=-1; version hiện tại=7. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00035,REQ-SIM-00035,-,CUS-00035,FSI-00166,1,OPTIMISTIC,pool-4-thread-35,46050824672700,46051231888800,false,Xung đột Optimistic Lock! Entity 'FSI-00166': version đọc=-1; version hiện tại=7. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00016,REQ-SIM-00016,-,CUS-00016,FSI-00166,1,OPTIMISTIC,pool-4-thread-16,46050824490000,46051232473000,false,Xung đột Optimistic Lock! Entity 'FSI-00166': version đọc=-1; version hiện tại=7. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00025,REQ-SIM-00025,-,CUS-00025,FSI-00166,1,OPTIMISTIC,pool-4-thread-25,46050824422900,46051233172700,false,Xung đột Optimistic Lock! Entity 'FSI-00166': version đọc=-1; version hiện tại=7. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00031,REQ-SIM-00031,-,CUS-00031,FSI-00166,1,OPTIMISTIC,pool-4-thread-31,46050824592300,46051234078600,false,Xung đột Optimistic Lock! Entity 'FSI-00166': version đọc=-1; version hiện tại=7. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00023,REQ-SIM-00023,-,CUS-00023,FSI-00166,1,OPTIMISTIC,pool-4-thread-23,46050824688200,46051234792100,false,Xung đột Optimistic Lock! Entity 'FSI-00166': version đọc=-1; version hiện tại=7. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00028,REQ-SIM-00028,-,CUS-00028,FSI-00166,1,OPTIMISTIC,pool-4-thread-28,46050824184600,46051235494500,false,Xung đột Optimistic Lock! Entity 'FSI-00166': version đọc=-1; version hiện tại=7. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00033,REQ-SIM-00033,-,CUS-00033,FSI-00166,1,OPTIMISTIC,pool-4-thread-33,46050824627600,46051235757000,false,Xung đột Optimistic Lock! Entity 'FSI-00166': version đọc=-1; version hiện tại=7. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00043,REQ-SIM-00043,-,CUS-00043,FSI-00166,1,OPTIMISTIC,pool-4-thread-43,46050824503900,46051236845400,false,Xung đột Optimistic Lock! Entity 'FSI-00166': version đọc=-1; version hiện tại=7. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00046,REQ-SIM-00046,-,CUS-00046,FSI-00166,1,OPTIMISTIC,pool-4-thread-46,46050824563800,46051237756400,false,Xung đột Optimistic Lock! Entity 'FSI-00166': version đọc=-1; version hiện tại=7. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00045,REQ-SIM-00045,-,CUS-00045,FSI-00166,1,OPTIMISTIC,pool-4-thread-45,46050824519100,46051238246000,false,Xung đột Optimistic Lock! Entity 'FSI-00166': version đọc=-1; version hiện tại=7. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00036,REQ-SIM-00036,-,CUS-00036,FSI-00166,1,OPTIMISTIC,pool-4-thread-36,46050824353200,46051239344000,false,Xung đột Optimistic Lock! Entity 'FSI-00166': version đọc=-1; version hiện tại=7. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00024,REQ-SIM-00024,-,CUS-00024,FSI-00166,1,OPTIMISTIC,pool-4-thread-24,46050824370800,46051239897900,false,Xung đột Optimistic Lock! Entity 'FSI-00166': version đọc=-1; version hiện tại=7. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00012,REQ-SIM-00012,-,CUS-00012,FSI-00166,1,OPTIMISTIC,pool-4-thread-12,46050824342400,46051240920700,false,Xung đột Optimistic Lock! Entity 'FSI-00166': version đọc=-1; version hiện tại=7. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00022,REQ-SIM-00022,-,CUS-00022,FSI-00166,1,OPTIMISTIC,pool-4-thread-22,46050824053700,46051241371800,false,Xung đột Optimistic Lock! Entity 'FSI-00166': version đọc=-1; version hiện tại=7. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00019,REQ-SIM-00019,-,CUS-00019,FSI-00166,1,OPTIMISTIC,pool-4-thread-19,46050824242800,46051244054000,false,Xung đột Optimistic Lock! Entity 'FSI-00166': version đọc=-1; version hiện tại=7. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00021,REQ-SIM-00021,-,CUS-00021,FSI-00166,1,OPTIMISTIC,pool-4-thread-21,46050824300300,46051254771000,false,Xung đột Optimistic Lock! Entity 'FSI-00166': version đọc=-1; version hiện tại=7. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00014,REQ-SIM-00014,-,CUS-00014,FSI-00166,1,OPTIMISTIC,pool-4-thread-14,46050824117800,46051257673800,false,Xung đột Optimistic Lock! Entity 'FSI-00166': version đọc=-1; version hiện tại=7. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00020,REQ-SIM-00020,-,CUS-00020,FSI-00166,1,OPTIMISTIC,pool-4-thread-20,46050824281000,46051258941200,false,Xung đột Optimistic Lock! Entity 'FSI-00166': version đọc=-1; version hiện tại=7. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00027,REQ-SIM-00027,-,CUS-00027,FSI-00166,1,OPTIMISTIC,pool-4-thread-27,46050824214000,46051259801300,false,Xung đột Optimistic Lock! Entity 'FSI-00166': version đọc=-1; version hiện tại=7. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00007,REQ-SIM-00007,-,CUS-00007,FSI-00166,1,OPTIMISTIC,pool-4-thread-7,46050824125400,46051260554900,false,Xung đột Optimistic Lock! Entity 'FSI-00166': version đọc=-1; version hiện tại=7. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00002,REQ-SIM-00002,-,CUS-00002,FSI-00166,1,OPTIMISTIC,pool-4-thread-2,46050824014800,46051261232900,false,Xung đột Optimistic Lock! Entity 'FSI-00166': version đọc=-1; version hiện tại=7. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00010,REQ-SIM-00010,-,CUS-00010,FSI-00166,1,OPTIMISTIC,pool-4-thread-10,46050824197600,46051261982100,false,Xung đột Optimistic Lock! Entity 'FSI-00166': version đọc=-1; version hiện tại=7. Thread khác đã cập nhật trước — cần retry.
